Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
426,32.96494293,426,86.85832977,426,35.08423615,426,62.43736649,426,62.86034393,426,34.66133499,
425,32.81948853,425,86.5434494,425,34.87556839,425,61.83374405,425,62.25383377,425,34.4406662,
424,32.66005325,424,86.19549561,424,34.65088272,424,61.23216629,424,61.61591339,424,34.21484756,
423,32.53205872,423,85.87857056,423,34.39799118,423,60.43619537,423,60.84043884,423,33.92684937,
422,32.41338348,422,85.51392365,422,34.05577469,422,59.58660889,422,59.99830246,422,33.63421631,
421,32.27422333,421,85.15103149,421,33.66900253,421,58.63204575,421,59.02723694,421,33.2889061,
420,32.15127182,420,84.79690552,420,33.28922272,420,57.48503876,420,57.86174393,420,32.85381699,
419,32.07039261,419,84.42137146,419,32.85578537,419,56.27278519,419,56.60365677,419,32.42903519,
418,31.98370934,418,84.00060272,418,32.31794357,418,54.91448593,418,55.27572632,418,31.9545517,
417,31.9275074,417,83.56221008,417,31.93866348,417,53.56640244,417,53.91388702,417,31.50348663,
416,31.89221954,416,83.09703064,416,31.40010262,416,52.13420486,416,52.54136276,416,31.02091026,
415,31.88805962,415,82.62125397,415,30.95852661,415,50.78584671,415,51.13659668,415,30.60582924,
414,31.88972473,414,82.11104584,414,30.57538605,414,49.3898201,414,49.74316025,414,30.14346313,
413,31.90096664,413,81.60423279,413,30.01919365,413,47.87836838,413,48.21937561,413,29.66534805,
412,31.97976685,412,81.06924438,412,29.53424835,412,46.24151611,412,46.57622528,412,29.19079971,
411,32.05809402,411,80.49938202,411,29.02216911,411,44.4967804,411,44.80077744,411,28.68163681,
410,32.13287354,410,79.925354,410,28.46604347,410,42.43011856,410,42.82313156,410,28.10612869,
409,32.23134995,409,79.37869263,409,27.86753464,409,39.96952057,409,40.37408066,409,27.44956017,
408,32.33882904,408,78.76476288,408,27.11445618,408,37.19235229,408,37.47399139,408,26.74767303,
407,32.48544693,407,78.19147491,407,26.34935951,407,33.81996155,407,34.08082962,407,25.93426132,
406,32.57097244,406,77.61022949,406,25.48469543,406,30.0592308,406,30.25727844,406,25.17604256,
405,32.69780731,405,77.04235077,405,24.77798462,405,25.82439804,405,26.10758591,405,24.3728714,
404,32.79376221,404,76.47649384,404,24.03664207,404,21.51468468,404,21.7377739,404,23.65676689,
403,32.87246704,403,75.9307785,403,23.50228691,403,17.30677414,403,17.50445175,403,23.12516403,
402,32.92485809,402,75.41500854,402,23.0158062,402,13.23339653,402,13.41581917,402,22.62117577,
401,33.00206375,401,74.91980743,401,22.65566635,401,9.663237572,401,9.764918327,401,22.30290413,
400,33.03102493,400,74.41255188,400,22.55200958,400,6.626583099,400,6.698313236,400,22.10877609,
399,33.08651733,399,73.95607758,399,22.35917091,399,4.31619072,399,4.350413322,399,22.01789093,
398,33.08428192,398,73.4664917,398,22.21117401,398,2.787124157,398,2.714399815,398,21.96744919,
397,33.05301285,397,73.04927063,397,22.29323959,397,1.692328215,397,1.649199009,397,21.94571877,
396,32.97759247,396,72.61631012,396,22.21004295,396,0.909763217,396,0.958090663,396,21.93941116,
395,32.94250488,395,72.24399567,395,22.35022926,395,0.4660068154,395,0.5676928759,395,21.94316483,
394,32.84173965,394,71.86646271,394,22.44022369,394,0.3083819151,394,0.3368003666,394,21.97764778,
393,32.76582336,393,71.52702332,393,22.31037903,393,0.2537257075,393,0.1922084987,393,21.97254562,
392,32.6728363,392,71.20703125,392,22.44207191,392,0.071944125,392,0.05357891694,392,22.04769135,
391,32.55407715,391,70.86144257,391,22.34286308,391,0.02949980274,391,0.03884468973,391,22.04249573,
390,32.3970108,390,70.56129456,390,22.4079361,390,-0.05132853985,390,0.05441775545,390,22.05588913,
389,32.22661591,389,70.29373932,389,22.49676323,389,0.08648338914,389,-0.014100614,389,22.04331589,
388,32.10122681,388,69.98891449,388,22.33233452,388,-0.06517206877,388,0.03233160079,388,22.06889153,
387,31.92790413,387,69.68289948,387,22.42443085,387,0.08070295304,387,0.01215636916,387,22.08486366,
386,31.75076866,386,69.37199402,386,22.52687073,386,0.1746867895,386,-0.005930994637,386,22.1597023,
385,31.61273956,385,69.1335144,385,22.51626968,385,0.02566631325,385,-0.1395971775,385,22.11548233,
384,31.42074394,384,68.86967468,384,22.7442112,384,0.1224184036,384,0.04475520179,384,22.11966896,
383,31.24045372,383,68.55758667,383,22.54610634,383,-0.08820530772,383,0.002579994267,383,22.20547867,
382,31.06930542,382,68.33189392,382,22.680439,382,0.1066173688,382,-0.02013142221,382,22.19610405,
381,30.8901844,381,68.04971313,381,22.71428299,381,-0.0001646172605,381,0.03081483021,381,22.23896599,
380,30.7473774,380,67.77767944,380,22.61307716,380,-0.08494520187,380,0.02842937782,380,22.22447014,
379,30.5812149,379,67.61238861,379,22.43325806,379,-0.1285413802,379,0.04894766212,379,22.24670601,
378,30.43668938,378,67.24947357,378,22.66984749,378,-0.01908407919,378,-0.007456996478,378,22.24079895,
377,30.22475815,377,67.04808807,377,22.7298336,377,-0.1131107211,377,-0.04738750681,377,22.33114243,
376,30.16619682,376,66.77271271,376,22.68113136,376,-0.04815503582,376,0.04828077182,376,22.26298904,
375,29.95660019,375,66.50806427,375,22.81442451,375,0.06484625489,375,-0.07028651237,375,22.33863258,
374,29.84030533,374,66.32839203,374,22.95728111,374,-0.0005957722897,374,0.07767676562,374,22.24977684,
373,29.6745472,373,65.99546814,373,22.72847176,373,-0.0865893364,373,-0.02182550728,373,22.3800621,
372,29.59669495,372,65.80446625,372,22.97349548,372,0.1874937713,372,-0.05297029763,372,22.35802841,
371,29.47619247,371,65.51208496,371,22.7501545,371,0.1694245785,371,0.009335019626,371,22.32876778,
370,29.27705574,370,65.27902985,370,22.96984673,370,-0.04828587547,370,0.0807697922,370,22.49677849,
369,29.25822449,369,65.05948639,369,22.94441986,369,0.003235897282,369,0.04983184114,369,22.39540672,
368,29.09825516,368,64.84970856,368,22.86325836,368,-0.1315898448,368,0.02895248123,368,22.52237701,
367,28.99324608,367,64.53408051,367,23.01542473,367,-0.005565466359,367,0.1354156584,367,22.4731884,
366,28.85911751,366,64.28836823,366,23.31046104,366,0.06600651145,366,-0.04668564722,366,22.45934868,
365,28.79312897,365,64.07589722,365,23.04385948,365,-0.4125278592,365,0.03301062062,365,22.5110836,
364,28.70014381,364,63.83269882,364,23.08811188,364,0.002118264791,364,-0.02482685447,364,22.53033447,
363,28.61736488,363,63.6036377,363,23.22407341,363,0.1753391922,363,0.013729739,363,22.73876572,
362,28.53061485,362,63.42044449,362,23.34653854,362,0.09979591519,362,0.1007457227,362,22.70554543,
361,28.48908043,361,63.04214478,361,23.13492584,361,0.2556110919,361,-0.01221997384,361,22.68998337,
360,28.426054,360,62.88679886,360,23.24565697,360,-0.01820426621,360,0.04032406583,360,22.65907288,
359,28.3888855,359,62.57530975,359,23.21770859,359,0.2584404945,359,0.03350394964,359,22.90867805,
358,28.36964035,358,62.34705353,358,22.99775696,358,-0.005213954952,358,0.05620729178,358,22.84791946,
357,28.32001114,357,62.02570724,357,23.477108,357,0.1489415467,357,0.1156877577,357,22.89980125,
356,28.22870064,356,61.75007248,356,23.20806694,356,0.09215882421,356,0.01130862162,356,22.74295044,
355,28.3470993,355,61.57901382,355,23.22813416,355,0.2588776052,355,-0.04006261379,355,22.91099358,
354,28.21974754,354,61.24800491,354,23.37838173,354,0.2796125114,354,-0.02515075542,354,22.75665474,
353,28.27880478,353,60.96075058,353,23.99975967,353,-0.1813856065,353,-0.01563087292,353,23.02026749,
352,28.33856583,352,60.60252762,352,23.51861572,352,0.09897394478,352,0.1295123398,352,22.82583809,
351,28.42791748,351,60.43464661,351,23.51734543,351,0.1208195612,351,-0.1118353456,351,22.80418777,
350,28.35766983,350,60.21464539,350,23.80124664,350,-0.3493526876,350,0.2818750441,350,22.95646286,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 11:05:41 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
