Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
433,33.68089676,433,89.29632568,433,35.57631302,433,64.11808777,433,64.45482635,433,35.09231949,
432,33.61229324,432,88.91249847,432,35.528965,432,64.02228546,432,64.39723206,432,35.10995865,
431,33.53513718,431,88.5491333,431,35.52467346,431,63.96896744,431,64.32801819,431,35.07966232,
430,33.43646622,430,88.19768524,430,35.5672226,430,63.85852814,430,64.21525574,430,35.06425095,
429,33.31806183,429,87.84720612,429,35.49978256,429,63.69376373,429,64.04515839,429,35.02492523,
428,33.20351791,428,87.50758362,428,35.37182999,428,63.41146088,428,63.78859329,428,34.94245148,
427,33.06506729,427,87.15851593,427,35.31016159,427,63.04777908,427,63.46065521,427,34.84191132,
426,32.92715454,426,86.84873199,426,35.10637283,426,62.60454559,426,62.93619919,426,34.64357758,
425,32.79302597,425,86.50967407,425,34.88593674,425,61.99647903,425,62.37075424,425,34.44534683,
424,32.64833832,424,86.16028595,424,34.63746262,424,61.33430099,424,61.70870209,424,34.19749832,
423,32.50666428,423,85.81987,423,34.38473511,423,60.61206436,423,60.95705032,423,33.94367599,
422,32.39203644,422,85.52319336,422,34.04420471,422,59.69487381,422,60.04759216,422,33.60141754,
421,32.24120331,421,85.16209412,421,33.75149536,421,58.77505112,421,59.08198547,421,33.27382278,
420,32.12572479,420,84.79789734,420,33.33203506,420,57.60882568,420,57.9283905,420,32.86548996,
419,32.03786469,419,84.38791656,419,32.88437271,419,56.33456039,419,56.6787796,419,32.42113113,
418,31.94861412,418,83.9985199,418,32.37612534,418,55.03930283,418,55.33631897,418,31.93754005,
417,31.88816643,417,83.54079437,417,31.93497086,417,53.68851852,417,53.9875145,417,31.51441765,
416,31.8595295,416,83.08395386,416,31.4855957,416,52.32627487,416,52.62818909,416,31.04598808,
415,31.83780289,415,82.60654449,415,31.03128052,415,50.92452621,415,51.1951561,415,30.60282135,
414,31.85300827,414,82.13114166,414,30.56939888,414,49.45110321,414,49.82139206,414,30.1404171,
413,31.90695381,413,81.61161804,413,30.02210045,413,47.89401245,413,48.26320267,413,29.64938927,
412,31.94645691,412,81.06633759,412,29.59901428,412,46.40311432,412,46.66023636,412,29.17042923,
411,32.00932312,411,80.49741364,411,29.05703735,411,44.60041809,411,44.88179779,411,28.64442825,
410,32.11697006,410,79.9275589,410,28.40658951,410,42.49364853,410,42.85270691,410,28.12815285,
409,32.22906494,409,79.37368774,409,27.85712814,409,40.04176712,409,40.44528198,409,27.44721985,
408,32.34372711,408,78.75276947,408,27.07376099,408,37.19841766,408,37.5594635,408,26.72310257,
407,32.45494843,407,78.18327332,407,26.26961708,407,33.80864716,407,34.15721512,407,25.92647362,
406,32.57012177,406,77.63787842,406,25.53693581,406,30.03496552,406,30.27816963,406,25.10351181,
405,32.65844727,405,77.06056976,405,24.8026886,405,25.90603828,405,26.12117195,405,24.37033844,
404,32.77500916,404,76.49840546,404,24.03137589,404,21.60390091,404,21.78351212,404,23.66947746,
403,32.8303833,403,75.92619324,403,23.44094467,403,17.35164642,403,17.51202393,403,23.01640892,
402,32.92776489,402,75.42657471,402,22.88217926,402,13.23034763,402,13.38767433,402,22.5743866,
401,33.00191879,401,74.88617706,401,22.65918159,401,9.768948555,401,9.787062645,401,22.26328087,
400,33.03309631,400,74.40559387,400,22.30930138,400,6.512690544,400,6.694764614,400,22.05525398,
399,33.01543808,399,73.96408844,399,22.33178139,399,4.309071541,399,4.360126495,399,21.96204567,
398,33.04410553,398,73.46465302,398,22.28940964,398,2.772682428,398,2.748363256,398,21.92804718,
397,33.0209465,397,73.02443695,397,22.26427269,397,1.68179667,397,1.698996902,397,21.90575409,
396,32.96953201,396,72.62783051,396,22.25694847,396,0.9252673984,396,0.9987259507,396,21.88122749,
395,32.90623856,395,72.26435089,395,22.35805893,395,0.6261546016,395,0.5747947097,395,21.89640999,
394,32.82726669,394,71.86566925,394,22.27530861,394,0.3397328854,394,0.3539184034,394,21.96624184,
393,32.73881531,393,71.50199127,393,22.30222893,393,0.1364466101,393,0.1686092019,393,21.95371628,
392,32.61831284,392,71.20597839,392,22.44276047,392,0.03133999929,392,0.1210023537,392,21.91939926,
391,32.54173279,391,70.85779572,391,22.34132957,391,0.09318947792,391,0.1162017956,391,21.95366859,
390,32.38103867,390,70.50466156,390,22.35261345,390,0.129801333,390,0.05535780266,390,21.97079277,
389,32.19245529,389,70.24726868,389,22.33221054,389,-0.1333478391,389,-0.03738183156,389,21.99855804,
388,32.04901886,388,69.94822693,388,22.43048477,388,0.09658361971,388,0.01908455417,388,22.04042435,
387,31.88481331,387,69.65545654,387,22.37370682,387,-0.03904273733,387,-0.006507457234,387,22.08811951,
386,31.74107361,386,69.37986755,386,22.37233162,386,0.05459104851,386,0.05187513307,386,22.13496208,
385,31.54265213,385,69.11752319,385,22.50704384,385,-0.1218297854,385,-0.0503859967,385,22.13898468,
384,31.43027496,384,68.86235046,384,22.41981125,384,0.09387499094,384,0.04989735782,384,22.08679962,
383,31.18136215,383,68.51660919,383,22.29708672,383,-0.07054074854,383,0.02067723498,383,22.16518784,
382,31.10222435,382,68.32116699,382,22.24332237,382,-0.176012814,382,-0.03507703915,382,22.15003586,
381,30.85874939,381,68.04070282,381,22.57112503,381,-0.2249795943,381,-0.01303594746,381,22.15751266,
380,30.71344566,380,67.82919312,380,22.53493309,380,0.0739761591,380,-0.03412314504,380,22.17978668,
379,30.53369904,379,67.54323578,379,22.55647278,379,-0.1254439652,379,0.06074223295,379,22.21803093,
378,30.38171768,378,67.28688812,378,22.47167587,378,0.004718193784,378,-0.04006435722,378,22.25700378,
377,30.27772903,377,66.98889923,377,22.48095131,377,-0.1049399227,377,-0.02214802429,377,22.27591705,
376,30.08618736,376,66.81167603,376,22.50626564,376,-0.07171847671,376,-0.03265983984,376,22.22589493,
375,29.93353081,375,66.51343536,375,22.63180542,375,0.03159873188,375,0.05196259171,375,22.33588028,
374,29.7450161,374,66.24263763,374,22.78211021,374,-0.1772595048,374,-0.01799852215,374,22.47086525,
373,29.63980484,373,65.99481201,373,22.93770599,373,-0.1582217515,373,0.004654161632,373,22.33896065,
372,29.5701561,372,65.75584412,372,22.77219391,372,-0.07381299138,372,-0.02390599437,372,22.31192398,
371,29.43555641,371,65.5021286,371,22.74837112,371,-0.05502647161,371,-0.0804002583,371,22.25797462,
370,29.21794128,370,65.24628448,370,22.90464401,370,-0.1048058048,370,0.03506712988,370,22.42284203,
369,29.15046883,369,64.98111725,369,22.58018303,369,-0.06015735492,369,0.1133505926,369,22.43644142,
368,29.02134323,368,64.75652313,368,22.79197884,368,0.3374411464,368,-0.04203556851,368,22.45179939,
367,28.95801163,367,64.53696442,367,22.80062103,367,0.246832177,367,-0.0005755466991,367,22.48586655,
366,28.8599968,366,64.27133179,366,22.95396996,366,0.03059685044,366,0.0286023356,366,22.64574242,
365,28.78726768,365,64.07049561,365,22.69927597,365,-0.1516117603,365,-0.1466021091,365,22.50977516,
364,28.68917274,364,63.84905624,364,22.91244507,364,-0.1217700168,364,0.09830505401,364,22.50904465,
363,28.62098312,363,63.59030151,363,22.61724854,363,-0.2500632405,363,-0.01972626522,363,22.87154579,
362,28.5214901,362,63.36759186,362,22.84512901,362,-0.219559744,362,0.001185953035,362,22.59452057,
361,28.42557144,361,63.07588196,361,23.00153351,361,-0.244330585,361,0.1059890389,361,22.64757729,
360,28.44122124,360,62.81040955,360,22.91474915,360,-0.3381883502,360,0.1051811129,360,22.65161705,
359,28.37024879,359,62.66864395,359,23.14247894,359,0.1332764775,359,0.02241720445,359,22.50393105,
358,28.32982254,358,62.3836441,358,23.01886368,358,-0.0485429354,358,0.008879972622,358,22.60962105,
357,28.32474709,357,62.08034134,357,23.05876541,357,-0.1192401946,357,-0.04012417421,357,22.72244072,
356,28.29527855,356,61.83607483,356,22.89778709,356,-0.104276292,356,-0.1713763028,356,22.629673,
355,28.29880333,355,61.6660614,355,22.99709511,355,-0.03345417976,355,0.01982424222,355,22.7998848,
354,28.16950417,354,61.1889534,354,23.20946121,354,0.1128394753,354,0.019846946,354,22.85537338,
353,28.34723854,353,61.09278107,353,23.04080582,353,-0.01122857817,353,-0.08894520998,353,22.83924675,
352,28.31976128,352,60.74820709,352,23.29629326,352,-0.2682228684,352,0.06255951524,352,22.78238297,
351,28.32526588,351,60.48379517,351,23.07338142,351,-0.1224386767,351,-0.2149674743,351,22.93363571,
350,28.4976387,350,60.22647476,350,22.97327614,350,0.1159816161,350,0.03426809609,350,22.80870438,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 10:42:14 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
