Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
426,32.91444778,426,86.80991364,426,35.13302612,426,62.59588623,426,62.95781708,426,34.67191315,
425,32.76256561,425,86.49200439,425,34.93307114,425,62.09140015,425,62.36530685,425,34.46903992,
424,32.64196014,424,86.16316986,424,34.64360428,424,61.29402924,424,61.67882538,424,34.21726227,
423,32.49241257,423,85.8282547,423,34.4051857,423,60.59922028,423,60.91716385,423,33.95008469,
422,32.36065292,422,85.47956848,422,34.07161713,422,59.68098068,422,60.06528854,422,33.65009308,
421,32.23262024,421,85.12349701,421,33.76374817,421,58.73675537,421,59.05545425,421,33.27993774,
420,32.11419678,420,84.75471497,420,33.30607986,420,57.61305237,420,57.92518997,420,32.87355042,
419,32.03831863,419,84.36096954,419,32.80957794,419,56.31192398,419,56.67933273,419,32.43409348,
418,31.94433784,418,83.94504547,418,32.40049362,418,54.96215057,418,55.30783081,418,31.95786095,
417,31.88000107,417,83.52441406,417,31.95154953,417,53.59002304,417,53.93211365,417,31.49669266,
416,31.85141945,416,83.08033752,416,31.49366951,416,52.18238068,416,52.55110168,416,31.03879166,
415,31.82862473,415,82.59275818,415,31.00807953,415,50.75191879,415,51.14159393,415,30.58394432,
414,31.85835457,414,82.10657501,414,30.50304604,414,49.42491913,414,49.7383461,414,30.13063622,
413,31.88993263,413,81.5801239,413,30.04953575,413,47.87583923,413,48.2125206,413,29.65115547,
412,31.94802094,412,81.00708008,412,29.5021801,412,46.26304626,412,46.57470703,412,29.15929222,
411,32.01961899,411,80.45004272,411,29.09809875,411,44.39839172,411,44.78022003,411,28.62945557,
410,32.1067276,410,79.88996124,410,28.39971733,410,42.47665787,410,42.73326111,410,28.07133102,
409,32.21188354,409,79.32822418,409,27.76730919,409,39.93448257,409,40.3133316,409,27.40599823,
408,32.34260559,408,78.76548004,408,27.1032505,408,37.11753845,408,37.3819046,408,26.69684982,
407,32.42752075,407,78.16375732,407,26.31602287,407,33.62459946,407,33.99510574,407,25.90508461,
406,32.5297699,406,77.58365631,406,25.47657204,406,29.85415077,406,30.17591858,406,25.11495018,
405,32.63568115,405,77.01480865,405,24.73106956,405,25.78006935,405,25.94194984,405,24.34016418,
404,32.74502945,404,76.46842194,404,24.0136528,404,21.42245293,404,21.62311172,404,23.62472725,
403,32.83890152,403,75.91470337,403,23.44954872,403,17.20299149,403,17.3676796,403,23.05849266,
402,32.89315796,402,75.384552,402,22.96048164,402,13.20654011,402,13.26966286,402,22.63273239,
401,32.96216202,401,74.85249329,401,22.58359718,401,9.55125618,401,9.655702591,401,22.28085327,
400,33.01304626,400,74.36663818,400,22.39556313,400,6.576582909,400,6.64737463,400,22.07368088,
399,33.0274086,399,73.89527893,399,22.29615974,399,4.200956821,399,4.309282303,399,21.94793701,
398,33.0298233,398,73.43486023,398,22.2312088,398,2.701151609,398,2.675405741,398,21.9821167,
397,32.99658966,397,73.0033493,397,22.19426727,397,1.526094198,397,1.554218531,397,21.93243599,
396,32.94686127,396,72.62656403,396,22.28425026,396,1.003251553,396,0.9440816641,396,21.91481972,
395,32.88196564,395,72.21002197,395,22.21056557,395,0.6255314946,395,0.5593810678,395,21.9029808,
394,32.8180542,394,71.81866455,394,22.27630615,394,0.3826678395,394,0.2975880504,394,21.94163895,
393,32.71466064,393,71.52381897,393,22.37988281,393,0.2399522066,393,0.1723992825,393,21.91780281,
392,32.60024643,392,71.17614746,392,22.36914635,392,0.1401345879,392,0.103811197,392,21.94303513,
391,32.46250916,391,70.80474854,391,22.4418087,391,0.1071018055,391,0.04479819164,391,21.95910072,
390,32.33224106,390,70.4940033,390,22.31619072,390,0.1088210046,390,0.01657017879,390,21.97465515,
389,32.22179031,389,70.21723938,389,22.3433609,389,0.0657511577,389,0.005143510643,389,22.01587296,
388,32.02297211,388,69.92514038,388,22.38555908,388,-0.07917565852,388,0.008243381977,388,22.06843185,
387,31.92763901,387,69.63371277,387,22.46930695,387,0.07800050825,387,-0.01827723905,387,22.06357574,
386,31.70799255,386,69.34093475,386,22.47468376,386,0.1374064237,386,0.03474811837,386,22.11985588,
385,31.53811073,385,69.06839752,385,22.40876198,385,0.06603942811,385,0.03426799178,385,22.13208771,
384,31.41479492,384,68.79650116,384,22.50463867,384,0.1878590584,384,-0.01975771599,384,22.14079285,
383,31.18317795,383,68.56263733,383,22.59007454,383,-0.03441497311,383,0.0363927111,383,22.0785923,
382,31.07808495,382,68.34298706,382,22.39796448,382,0.1284816116,382,-0.02517189644,382,22.13706779,
381,30.84999847,381,68.03874969,381,22.56044197,381,0.1300951093,381,0.008126403205,381,22.19471359,
380,30.69109917,380,67.78592682,380,22.65159416,380,0.1381331384,380,0.008448380977,380,22.19553185,
379,30.51292038,379,67.5215683,379,22.54349518,379,-0.009384906851,379,-0.03502996266,379,22.23948288,
378,30.3799572,378,67.20838928,378,22.74032021,378,0.09517035633,378,-0.02773284167,378,22.29788208,
377,30.1982975,377,66.9598999,377,22.65551758,377,0.1278099269,377,-0.02705776691,377,22.29781151,
376,30.11811638,376,66.77872467,376,22.59395599,376,0.2629461884,376,0.118953675,376,22.3375988,
375,29.95210648,375,66.48519897,375,22.69315147,375,0.06675139815,375,0.05574462563,375,22.34983253,
374,29.77429581,374,66.24871063,374,22.72389603,374,0.2222223878,374,-0.004433773458,374,22.37626076,
373,29.6350441,373,66.01852417,373,22.86014938,373,0.1980174035,373,-0.007506117225,373,22.39100647,
372,29.48159218,372,65.72905731,372,22.78545189,372,-0.04916618764,372,0.04290624708,372,22.25560379,
371,29.38942909,371,65.51621246,371,22.92305565,371,0.2808956802,371,0.002898754552,371,22.39679527,
370,29.1843853,370,65.23561096,370,22.73867798,370,-0.03015563451,370,-0.08626376837,370,22.29815483,
369,29.14901733,369,64.99380493,369,22.84901047,369,-0.2211064398,369,-0.01734743267,369,22.4260006,
368,28.99525833,368,64.73730469,368,22.81516647,368,0.04801957309,368,0.1725134701,368,22.5109272,
367,28.96154213,367,64.50901031,367,22.86460876,367,0.07044905424,367,-0.04810154065,367,22.48461151,
366,28.83843803,366,64.31114197,366,23.08915901,366,-0.06711339206,366,-0.004658031277,366,22.364151,
365,28.78574371,365,64.00306702,365,22.96056366,365,-0.02747246809,365,-0.002968939487,365,22.5040741,
364,28.66533089,364,63.79011154,364,22.96391487,364,0.03157520294,364,0.008946552873,364,22.55369186,
363,28.59188271,363,63.6245842,363,23.2408123,363,0.03210425377,363,-0.05089900643,363,22.58204269,
362,28.38555527,362,63.35784149,362,23.24435425,362,-0.2679580152,362,-0.03298285976,362,22.64513397,
361,28.43311501,361,63.02878189,361,23.24039841,361,0.06211341172,361,0.005101650953,361,22.68737411,
360,28.3644886,360,62.78662109,360,23.39953232,360,0.1754452288,360,0.08407393098,360,22.67796516,
359,28.24150658,359,62.59144592,359,23.33882332,359,0.08839960396,359,0.06479325891,359,22.63404655,
358,28.22162819,358,62.29640198,358,23.31509972,358,-0.1162456721,358,0.03926318511,358,22.60170746,
357,28.30471992,357,62.06315613,357,23.14159966,357,-0.04701689631,357,-0.0291654896,357,22.74575806,
356,28.30918503,356,61.85244751,356,23.55707741,356,0.08805838972,356,0.08334895223,356,22.59872437,
355,28.14792061,355,61.5483284,355,23.19876099,355,-0.1648792326,355,0.002945738379,355,22.89976311,
354,28.2984314,354,61.2311554,354,22.97140121,354,-0.1646820605,354,-0.01560754422,354,22.76801491,
353,28.30823898,353,61.03623581,353,23.05204773,353,0.1707202345,353,-0.003462821478,353,22.78886414,
352,28.29459572,352,60.65417099,352,23.12157631,352,-0.03136716411,352,-0.05182860047,352,22.79797363,
351,28.27075386,351,60.41495132,351,23.26143646,351,-0.3240755796,351,0.0771766305,351,22.75380898,
350,28.41838074,350,60.03501892,350,23.23799706,350,-0.3319292665,350,0.2232878059,350,22.98869133,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 10:25:34 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
